Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;254;PARAMOUNT;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;256;A&E;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;260;MTV;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;261;MTV 2;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;262;VH1;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;263;COMEDY CENTRAL;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;264;VICE;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;267;COOKING CHANNEL;HD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;268;SO YUMMY!;SD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;320;CARTOON NETWORK;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;322;NICKELODEON;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;324;DISNEY CHANNEL;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;326;DISNEY XD;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;330;DISCOVERY KIDS LA;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;332;LOOLOO KIDS;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;336;BOOMERANG;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;337;NICK JR.;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;338;VME;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;339;BABY FIRST TV;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;350;EWTN;SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;352;ENLACE;SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;354;CHRISTIAN TELEVISION NETWORK (CTN);SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;511;AMC;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;514;CINE LATINO;SD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;516;DE PELÍCULA;SD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;517;LIFETIME;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;518;LIFETIME MOVIE NETWORK;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;520;HALLMARK;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;521;HALLMARK FAMILY;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;645;ESPN;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;646;ESPN NEWS;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;648;ESPN 2;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;649;ESPN DEPORTES;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;652;THE TENNIS CHANNEL;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;653;NBA TV;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;654;THE GOLF CHANNEL;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;655;FOX SPORTS;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;656;MLB NETWORK;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;702;CNN;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;704;CNN EN ESPAÑOL;SD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;708;HEADLINE NEWS;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;710;BLOOMBERG;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;712;ACCUWEATHER;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;720;C-SPAN2;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;730;NAT GEO MUNDO;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;732;DISCOVERY EN ESPAÑOL;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;734;ANIMAL PLANET LA;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;735;ANIMAL PLANET US;HD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;742;HISTORY ANDES;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;744;FYI;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;745;SYFY;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;746;DISCOVERY TURBO;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;752;DISCOVERY US;HD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;754;THE LEARNING CHANNEL;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;756;HISTORY US;HD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;760;TVE;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;762;ANTENA 3;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS EXTENDED;768;BBC AMERICA;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;166;WIPR;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;183;TELEORO;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;228;FOOD NETWORK;HD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;229;BLOSSOM;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;230;BET;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;244;TNT;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;248;TBS;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;249;TL NOVELAS;SD;TELENOVELAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;254;PARAMOUNT;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;260;MTV;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;261;MTV 2;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;262;VH1;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;264;VICE;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;268;SO YUMMY!;SD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;320;CARTOON NETWORK;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;322;NICKELODEON;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;330;DISCOVERY KIDS LA;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;332;LOOLOO KIDS;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;336;BOOMERANG;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;338;VME;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;339;BABY FIRST TV;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;350;EWTN;SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;352;ENLACE;SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;354;CHRISTIAN TELEVISION NETWORK (CTN);SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;516;DE PELÍCULA;SD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;520;HALLMARK;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;521;HALLMARK FAMILY;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;649;ESPN DEPORTES;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;702;CNN;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;704;CNN EN ESPAÑOL;SD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;708;HEADLINE NEWS;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;710;BLOOMBERG;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;712;ACCUWEATHER;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;720;C-SPAN2;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;730;NAT GEO MUNDO;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;732;DISCOVERY EN ESPAÑOL;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;735;ANIMAL PLANET US;HD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;742;HISTORY ANDES;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;744;FYI;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;746;DISCOVERY TURBO;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;754;THE LEARNING CHANNEL;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;756;HISTORY US;HD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC BARS PLUS;760;TVE;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;166;WIPR;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;182;TV CHILE;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;183;TELEORO;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;229;BLOSSOM;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;230;BET;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;249;TL NOVELAS;SD;TELENOVELAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;264;VICE;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;268;SO YUMMY!;SD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;330;DISCOVERY KIDS LA;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;332;LOOLOO KIDS;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;338;VME;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;339;BABY FIRST TV;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;350;EWTN;SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;352;ENLACE;SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;354;CHRISTIAN TELEVISION NETWORK (CTN);SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;516;DE PELÍCULA;SD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;649;ESPN DEPORTES;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;704;CNN EN ESPAÑOL;SD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;712;ACCUWEATHER;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;720;C-SPAN2;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;730;NAT GEO MUNDO;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;732;DISCOVERY EN ESPAÑOL;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;735;ANIMAL PLANET US;HD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;742;HISTORY ANDES;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;746;DISCOVERY TURBO;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE;760;TVE;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;166;WIPR;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;182;TV CHILE;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;183;TELEORO;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;220;BRAVO TV;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;222;E! US HD;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;228;FOOD NETWORK;HD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;229;BLOSSOM;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;230;BET;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;242;FX HD;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;244;TNT;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;246;USA;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;248;TBS;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;249;TL NOVELAS;SD;TELENOVELAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;250;HGTV;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;252;FREEFORM;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;254;PARAMOUNT;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;256;A&E;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;260;MTV;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;261;MTV 2;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;262;VH1;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;263;COMEDY CENTRAL;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;264;VICE;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;267;COOKING CHANNEL;HD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;268;SO YUMMY!;SD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;320;CARTOON NETWORK;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;322;NICKELODEON;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;324;DISNEY CHANNEL;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;326;DISNEY XD;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;330;DISCOVERY KIDS LA;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;332;LOOLOO KIDS;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;336;BOOMERANG;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;337;NICK JR.;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;338;VME;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;339;BABY FIRST TV;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;350;EWTN;SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;352;ENLACE;SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;354;CHRISTIAN TELEVISION NETWORK (CTN);SD;RELIGIOSO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;511;AMC;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;514;CINE LATINO;SD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;516;DE PELÍCULA;SD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;517;LIFETIME;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;518;LIFETIME MOVIE NETWORK;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;520;HALLMARK;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;521;HALLMARK FAMILY;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;645;ESPN;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;646;ESPN NEWS;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;648;ESPN 2;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;649;ESPN DEPORTES;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;652;THE TENNIS CHANNEL;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;653;NBA TV;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;654;THE GOLF CHANNEL;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;655;FOX SPORTS;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;656;MLB NETWORK;HD;DEPORTES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;702;CNN;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;704;CNN EN ESPAÑOL;SD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;708;HEADLINE NEWS;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;710;BLOOMBERG;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;712;ACCUWEATHER;HD;NOTICIAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;720;C-SPAN2;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;730;NAT GEO MUNDO;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;732;DISCOVERY EN ESPAÑOL;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;734;ANIMAL PLANET LA;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;735;ANIMAL PLANET US;HD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;742;HISTORY ANDES;SD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;744;FYI;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;745;SYFY;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;746;DISCOVERY TURBO;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;752;DISCOVERY US;HD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;754;THE LEARNING CHANNEL;HD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;756;HISTORY US;HD;CIENCIA Y CULTURA
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;760;TVE;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;762;ANTENA 3;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE EXTENDED;768;BBC AMERICA;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;166;WIPR;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;183;TELEORO;SD;NACIONAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;228;FOOD NETWORK;HD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;229;BLOSSOM;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;230;BET;SD;HOGAR Y VARIEDADES
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;244;TNT;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;248;TBS;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;249;TL NOVELAS;SD;TELENOVELAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;254;PARAMOUNT;HD;SERIES Y PELICULAS
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;260;MTV;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;261;MTV 2;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;262;VH1;HD;MUSICAL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;264;VICE;SD;INFORMATIVO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;268;SO YUMMY!;SD;GASTRONÓMICO
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;320;CARTOON NETWORK;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;322;NICKELODEON;HD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;330;DISCOVERY KIDS LA;SD;INFANTIL
US VIRGIN ISLANDS;CORPORATIVO;USVI BASIC OFFICE PLUS;332;LOOLOO KIDS;SD;INFANTIL
